"","date","location","location_type","location_code","location_code_type","data_type","value"
"6136",2020-03-05,"Wisconsin","state","55","fips_code","deaths_total",0
"6137",2020-03-04,"Arizona","state","04","fips_code","cases_total",2
"6138",2020-03-04,"Arizona","state","04","fips_code","deaths_total",0
"6139",2020-03-04,"California","state","06","fips_code","cases_total",55
"6140",2020-03-04,"California","state","06","fips_code","deaths_total",1
"6141",2020-03-04,"Florida","state","12","fips_code","cases_total",3
"6142",2020-03-04,"Florida","state","12","fips_code","deaths_total",0
"6143",2020-03-04,"Georgia","state","13","fips_code","cases_total",2
"6144",2020-03-04,"Georgia","state","13","fips_code","deaths_total",0
"6145",2020-03-04,"Illinois","state","17","fips_code","cases_total",4
"6146",2020-03-04,"Illinois","state","17","fips_code","deaths_total",0
"6147",2020-03-04,"Massachusetts","state","25","fips_code","cases_total",2
"6148",2020-03-04,"Massachusetts","state","25","fips_code","deaths_total",0
"6149",2020-03-04,"Nebraska","state","31","fips_code","cases_total",13
"6150",2020-03-04,"Nebraska","state","31","fips_code","deaths_total",0
"6151",2020-03-04,"New Hampshire","state","33","fips_code","cases_total",2
"6152",2020-03-04,"New Hampshire","state","33","fips_code","deaths_total",0
"6153",2020-03-04,"New Jersey","state","34","fips_code","cases_total",1
"6154",2020-03-04,"New Jersey","state","34","fips_code","deaths_total",0
"6155",2020-03-04,"New York","state","36","fips_code","cases_total",11
"6156",2020-03-04,"New York","state","36","fips_code","deaths_total",0
"6157",2020-03-04,"North Carolina","state","37","fips_code","cases_total",1
"6158",2020-03-04,"North Carolina","state","37","fips_code","deaths_total",0
"6159",2020-03-04,"Oregon","state","41","fips_code","cases_total",2
"6160",2020-03-04,"Oregon","state","41","fips_code","deaths_total",0
"6161",2020-03-04,"Rhode Island","state","44","fips_code","cases_total",2
"6162",2020-03-04,"Rhode Island","state","44","fips_code","deaths_total",0
"6163",2020-03-04,"Texas","state","48","fips_code","cases_total",12
"6164",2020-03-04,"Texas","state","48","fips_code","deaths_total",0
"6165",2020-03-04,"Utah","state","49","fips_code","cases_total",1
"6166",2020-03-04,"Utah","state","49","fips_code","deaths_total",0
"6167",2020-03-04,"Washington","state","53","fips_code","cases_total",47
"6168",2020-03-04,"Washington","state","53","fips_code","deaths_total",11
"6169",2020-03-04,"Wisconsin","state","55","fips_code","cases_total",1
"6170",2020-03-04,"Wisconsin","state","55","fips_code","deaths_total",0
"6171",2020-03-03,"Arizona","state","04","fips_code","cases_total",2
"6172",2020-03-03,"Arizona","state","04","fips_code","deaths_total",0
"6173",2020-03-03,"California","state","06","fips_code","cases_total",45
"6174",2020-03-03,"California","state","06","fips_code","deaths_total",0
"6175",2020-03-03,"Florida","state","12","fips_code","cases_total",3
"6176",2020-03-03,"Florida","state","12","fips_code","deaths_total",0
"6177",2020-03-03,"Georgia","state","13","fips_code","cases_total",2
"6178",2020-03-03,"Georgia","state","13","fips_code","deaths_total",0
"6179",2020-03-03,"Illinois","state","17","fips_code","cases_total",4
"6180",2020-03-03,"Illinois","state","17","fips_code","deaths_total",0
"6181",2020-03-03,"Massachusetts","state","25","fips_code","cases_total",2
"6182",2020-03-03,"Massachusetts","state","25","fips_code","deaths_total",0
"6183",2020-03-03,"Nebraska","state","31","fips_code","cases_total",13
"6184",2020-03-03,"Nebraska","state","31","fips_code","deaths_total",0
"6185",2020-03-03,"New Hampshire","state","33","fips_code","cases_total",2
"6186",2020-03-03,"New Hampshire","state","33","fips_code","deaths_total",0
"6187",2020-03-03,"New York","state","36","fips_code","cases_total",2
"6188",2020-03-03,"New York","state","36","fips_code","deaths_total",0
"6189",2020-03-03,"North Carolina","state","37","fips_code","cases_total",1
"6190",2020-03-03,"North Carolina","state","37","fips_code","deaths_total",0
"6191",2020-03-03,"Oregon","state","41","fips_code","cases_total",2
"6192",2020-03-03,"Oregon","state","41","fips_code","deaths_total",0
"6193",2020-03-03,"Rhode Island","state","44","fips_code","cases_total",2
"6194",2020-03-03,"Rhode Island","state","44","fips_code","deaths_total",0
"6195",2020-03-03,"Texas","state","48","fips_code","cases_total",11
"6196",2020-03-03,"Texas","state","48","fips_code","deaths_total",0
"6197",2020-03-03,"Utah","state","49","fips_code","cases_total",1
"6198",2020-03-03,"Utah","state","49","fips_code","deaths_total",0
"6199",2020-03-03,"Washington","state","53","fips_code","cases_total",32
"6200",2020-03-03,"Washington","state","53","fips_code","deaths_total",10
"6201",2020-03-03,"Wisconsin","state","55","fips_code","cases_total",1
"6202",2020-03-03,"Wisconsin","state","55","fips_code","deaths_total",0
"6203",2020-03-02,"Arizona","state","04","fips_code","cases_total",1
"6204",2020-03-02,"Arizona","state","04","fips_code","deaths_total",0
"6205",2020-03-02,"California","state","06","fips_code","cases_total",38
"6206",2020-03-02,"California","state","06","fips_code","deaths_total",0
"6207",2020-03-02,"Florida","state","12","fips_code","cases_total",2
"6208",2020-03-02,"Florida","state","12","fips_code","deaths_total",0
"6209",2020-03-02,"Georgia","state","13","fips_code","cases_total",2
"6210",2020-03-02,"Georgia","state","13","fips_code","deaths_total",0
"6211",2020-03-02,"Illinois","state","17","fips_code","cases_total",4
"6212",2020-03-02,"Illinois","state","17","fips_code","deaths_total",0
"6213",2020-03-02,"Massachusetts","state","25","fips_code","cases_total",2
"6214",2020-03-02,"Massachusetts","state","25","fips_code","deaths_total",0
"6215",2020-03-02,"Nebraska","state","31","fips_code","cases_total",13
"6216",2020-03-02,"Nebraska","state","31","fips_code","deaths_total",0
"6217",2020-03-02,"New Hampshire","state","33","fips_code","cases_total",1
"6218",2020-03-02,"New Hampshire","state","33","fips_code","deaths_total",0
"6219",2020-03-02,"New York","state","36","fips_code","cases_total",1
"6220",2020-03-02,"New York","state","36","fips_code","deaths_total",0
"6221",2020-03-02,"Oregon","state","41","fips_code","cases_total",2
"6222",2020-03-02,"Oregon","state","41","fips_code","deaths_total",0
"6223",2020-03-02,"Rhode Island","state","44","fips_code","cases_total",2
"6224",2020-03-02,"Rhode Island","state","44","fips_code","deaths_total",0
"6225",2020-03-02,"Texas","state","48","fips_code","cases_total",11
"6226",2020-03-02,"Texas","state","48","fips_code","deaths_total",0
"6227",2020-03-02,"Utah","state","49","fips_code","cases_total",1
"6228",2020-03-02,"Utah","state","49","fips_code","deaths_total",0
"6229",2020-03-02,"Washington","state","53","fips_code","cases_total",23
"6230",2020-03-02,"Washington","state","53","fips_code","deaths_total",6
"6231",2020-03-02,"Wisconsin","state","55","fips_code","cases_total",1
"6232",2020-03-02,"Wisconsin","state","55","fips_code","deaths_total",0
"6233",2020-03-01,"Arizona","state","04","fips_code","cases_total",1
"6234",2020-03-01,"Arizona","state","04","fips_code","deaths_total",0
"6235",2020-03-01,"California","state","06","fips_code","cases_total",33
"6236",2020-03-01,"California","state","06","fips_code","deaths_total",0
"6237",2020-03-01,"Florida","state","12","fips_code","cases_total",2
"6238",2020-03-01,"Florida","state","12","fips_code","deaths_total",0
"6239",2020-03-01,"Illinois","state","17","fips_code","cases_total",3
"6240",2020-03-01,"Illinois","state","17","fips_code","deaths_total",0
"6241",2020-03-01,"Massachusetts","state","25","fips_code","cases_total",1
"6242",2020-03-01,"Massachusetts","state","25","fips_code","deaths_total",0
"6243",2020-03-01,"Nebraska","state","31","fips_code","cases_total",13
"6244",2020-03-01,"Nebraska","state","31","fips_code","deaths_total",0
"6245",2020-03-01,"New York","state","36","fips_code","cases_total",1
"6246",2020-03-01,"New York","state","36","fips_code","deaths_total",0
"6247",2020-03-01,"Oregon","state","41","fips_code","cases_total",2
"6248",2020-03-01,"Oregon","state","41","fips_code","deaths_total",0
"6249",2020-03-01,"Rhode Island","state","44","fips_code","cases_total",2
"6250",2020-03-01,"Rhode Island","state","44","fips_code","deaths_total",0
"6251",2020-03-01,"Texas","state","48","fips_code","cases_total",11
"6252",2020-03-01,"Texas","state","48","fips_code","deaths_total",0
"6253",2020-03-01,"Utah","state","49","fips_code","cases_total",1
"6254",2020-03-01,"Utah","state","49","fips_code","deaths_total",0
"6255",2020-03-01,"Washington","state","53","fips_code","cases_total",17
"6256",2020-03-01,"Washington","state","53","fips_code","deaths_total",3
"6257",2020-03-01,"Wisconsin","state","55","fips_code","cases_total",1
"6258",2020-03-01,"Wisconsin","state","55","fips_code","deaths_total",0
"6259",2020-02-29,"Arizona","state","04","fips_code","cases_total",1
"6260",2020-02-29,"Arizona","state","04","fips_code","deaths_total",0
"6261",2020-02-29,"California","state","06","fips_code","cases_total",28
"6262",2020-02-29,"California","state","06","fips_code","deaths_total",0
"6263",2020-02-29,"Illinois","state","17","fips_code","cases_total",3
"6264",2020-02-29,"Illinois","state","17","fips_code","deaths_total",0
"6265",2020-02-29,"Massachusetts","state","25","fips_code","cases_total",1
"6266",2020-02-29,"Massachusetts","state","25","fips_code","deaths_total",0
"6267",2020-02-29,"Nebraska","state","31","fips_code","cases_total",13
"6268",2020-02-29,"Nebraska","state","31","fips_code","deaths_total",0
"6269",2020-02-29,"Oregon","state","41","fips_code","cases_total",1
"6270",2020-02-29,"Oregon","state","41","fips_code","deaths_total",0
"6271",2020-02-29,"Texas","state","48","fips_code","cases_total",11
"6272",2020-02-29,"Texas","state","48","fips_code","deaths_total",0
"6273",2020-02-29,"Utah","state","49","fips_code","cases_total",1
"6274",2020-02-29,"Utah","state","49","fips_code","deaths_total",0
"6275",2020-02-29,"Washington","state","53","fips_code","cases_total",10
"6276",2020-02-29,"Washington","state","53","fips_code","deaths_total",1
"6277",2020-02-29,"Wisconsin","state","55","fips_code","cases_total",1
"6278",2020-02-29,"Wisconsin","state","55","fips_code","deaths_total",0
"6279",2020-02-28,"Arizona","state","04","fips_code","cases_total",1
"6280",2020-02-28,"Arizona","state","04","fips_code","deaths_total",0
"6281",2020-02-28,"California","state","06","fips_code","cases_total",27
"6282",2020-02-28,"California","state","06","fips_code","deaths_total",0
"6283",2020-02-28,"Illinois","state","17","fips_code","cases_total",2
"6284",2020-02-28,"Illinois","state","17","fips_code","deaths_total",0
"6285",2020-02-28,"Massachusetts","state","25","fips_code","cases_total",1
"6286",2020-02-28,"Massachusetts","state","25","fips_code","deaths_total",0
"6287",2020-02-28,"Nebraska","state","31","fips_code","cases_total",13
"6288",2020-02-28,"Nebraska","state","31","fips_code","deaths_total",0
"6289",2020-02-28,"Oregon","state","41","fips_code","cases_total",1
"6290",2020-02-28,"Oregon","state","41","fips_code","deaths_total",0
"6291",2020-02-28,"Texas","state","48","fips_code","cases_total",11
"6292",2020-02-28,"Texas","state","48","fips_code","deaths_total",0
"6293",2020-02-28,"Utah","state","49","fips_code","cases_total",1
"6294",2020-02-28,"Utah","state","49","fips_code","deaths_total",0
"6295",2020-02-28,"Washington","state","53","fips_code","cases_total",7
"6296",2020-02-28,"Washington","state","53","fips_code","deaths_total",0
"6297",2020-02-28,"Wisconsin","state","55","fips_code","cases_total",1
"6298",2020-02-28,"Wisconsin","state","55","fips_code","deaths_total",0
"6299",2020-02-27,"Arizona","state","04","fips_code","cases_total",1
"6300",2020-02-27,"Arizona","state","04","fips_code","deaths_total",0
"6301",2020-02-27,"California","state","06","fips_code","cases_total",26
"6302",2020-02-27,"California","state","06","fips_code","deaths_total",0
"6303",2020-02-27,"Illinois","state","17","fips_code","cases_total",2
"6304",2020-02-27,"Illinois","state","17","fips_code","deaths_total",0
"6305",2020-02-27,"Massachusetts","state","25","fips_code","cases_total",1
"6306",2020-02-27,"Massachusetts","state","25","fips_code","deaths_total",0
"6307",2020-02-27,"Nebraska","state","31","fips_code","cases_total",13
"6308",2020-02-27,"Nebraska","state","31","fips_code","deaths_total",0
"6309",2020-02-27,"Texas","state","48","fips_code","cases_total",10
"6310",2020-02-27,"Texas","state","48","fips_code","deaths_total",0
"6311",2020-02-27,"Utah","state","49","fips_code","cases_total",1
"6312",2020-02-27,"Utah","state","49","fips_code","deaths_total",0
"6313",2020-02-27,"Washington","state","53","fips_code","cases_total",5
"6314",2020-02-27,"Washington","state","53","fips_code","deaths_total",0
"6315",2020-02-27,"Wisconsin","state","55","fips_code","cases_total",1
"6316",2020-02-27,"Wisconsin","state","55","fips_code","deaths_total",0
"6317",2020-02-26,"Arizona","state","04","fips_code","cases_total",1
"6318",2020-02-26,"Arizona","state","04","fips_code","deaths_total",0
"6319",2020-02-26,"California","state","06","fips_code","cases_total",26
"6320",2020-02-26,"California","state","06","fips_code","deaths_total",0
"6321",2020-02-26,"Illinois","state","17","fips_code","cases_total",2
"6322",2020-02-26,"Illinois","state","17","fips_code","deaths_total",0
"6323",2020-02-26,"Massachusetts","state","25","fips_code","cases_total",1
"6324",2020-02-26,"Massachusetts","state","25","fips_code","deaths_total",0
"6325",2020-02-26,"Nebraska","state","31","fips_code","cases_total",13
"6326",2020-02-26,"Nebraska","state","31","fips_code","deaths_total",0
"6327",2020-02-26,"Texas","state","48","fips_code","cases_total",10
"6328",2020-02-26,"Texas","state","48","fips_code","deaths_total",0
"6329",2020-02-26,"Utah","state","49","fips_code","cases_total",1
"6330",2020-02-26,"Utah","state","49","fips_code","deaths_total",0
"6331",2020-02-26,"Washington","state","53","fips_code","cases_total",5
"6332",2020-02-26,"Washington","state","53","fips_code","deaths_total",0
"6333",2020-02-26,"Wisconsin","state","55","fips_code","cases_total",1
"6334",2020-02-26,"Wisconsin","state","55","fips_code","deaths_total",0
"6335",2020-02-25,"Arizona","state","04","fips_code","cases_total",1
"6336",2020-02-25,"Arizona","state","04","fips_code","deaths_total",0
"6337",2020-02-25,"California","state","06","fips_code","cases_total",11
"6338",2020-02-25,"California","state","06","fips_code","deaths_total",0
"6339",2020-02-25,"Illinois","state","17","fips_code","cases_total",2
"6340",2020-02-25,"Illinois","state","17","fips_code","deaths_total",0
"6341",2020-02-25,"Massachusetts","state","25","fips_code","cases_total",1
"6342",2020-02-25,"Massachusetts","state","25","fips_code","deaths_total",0
"6343",2020-02-25,"Nebraska","state","31","fips_code","cases_total",13
"6344",2020-02-25,"Nebraska","state","31","fips_code","deaths_total",0
"6345",2020-02-25,"Texas","state","48","fips_code","cases_total",10
"6346",2020-02-25,"Texas","state","48","fips_code","deaths_total",0
"6347",2020-02-25,"Utah","state","49","fips_code","cases_total",1
"6348",2020-02-25,"Utah","state","49","fips_code","deaths_total",0
"6349",2020-02-25,"Washington","state","53","fips_code","cases_total",5
"6350",2020-02-25,"Washington","state","53","fips_code","deaths_total",0
"6351",2020-02-25,"Wisconsin","state","55","fips_code","cases_total",1
"6352",2020-02-25,"Wisconsin","state","55","fips_code","deaths_total",0
"6353",2020-02-24,"Arizona","state","04","fips_code","cases_total",1
"6354",2020-02-24,"Arizona","state","04","fips_code","deaths_total",0
