"","date","location","location_type","location_code","location_code_type","data_type","value"
"5655",2020-03-10,"Hawaii","state","15","fips_code","cases_total",2
"5656",2020-03-10,"Hawaii","state","15","fips_code","deaths_total",0
"5657",2020-03-10,"Illinois","state","17","fips_code","cases_total",19
"5658",2020-03-10,"Illinois","state","17","fips_code","deaths_total",0
"5659",2020-03-10,"Indiana","state","18","fips_code","cases_total",6
"5660",2020-03-10,"Indiana","state","18","fips_code","deaths_total",0
"5661",2020-03-10,"Iowa","state","19","fips_code","cases_total",13
"5662",2020-03-10,"Iowa","state","19","fips_code","deaths_total",0
"5663",2020-03-10,"Kansas","state","20","fips_code","cases_total",1
"5664",2020-03-10,"Kansas","state","20","fips_code","deaths_total",0
"5665",2020-03-10,"Kentucky","state","21","fips_code","cases_total",7
"5666",2020-03-10,"Kentucky","state","21","fips_code","deaths_total",0
"5667",2020-03-10,"Louisiana","state","22","fips_code","cases_total",6
"5668",2020-03-10,"Louisiana","state","22","fips_code","deaths_total",0
"5669",2020-03-10,"Maryland","state","24","fips_code","cases_total",9
"5670",2020-03-10,"Maryland","state","24","fips_code","deaths_total",0
"5671",2020-03-10,"Massachusetts","state","25","fips_code","cases_total",92
"5672",2020-03-10,"Massachusetts","state","25","fips_code","deaths_total",0
"5673",2020-03-10,"Michigan","state","26","fips_code","cases_total",2
"5674",2020-03-10,"Michigan","state","26","fips_code","deaths_total",0
"5675",2020-03-10,"Minnesota","state","27","fips_code","cases_total",3
"5676",2020-03-10,"Minnesota","state","27","fips_code","deaths_total",0
"5677",2020-03-10,"Missouri","state","29","fips_code","cases_total",1
"5678",2020-03-10,"Missouri","state","29","fips_code","deaths_total",0
"5679",2020-03-10,"Nebraska","state","31","fips_code","cases_total",17
"5680",2020-03-10,"Nebraska","state","31","fips_code","deaths_total",0
"5681",2020-03-10,"Nevada","state","32","fips_code","cases_total",4
"5682",2020-03-10,"Nevada","state","32","fips_code","deaths_total",0
"5683",2020-03-10,"New Hampshire","state","33","fips_code","cases_total",5
"5684",2020-03-10,"New Hampshire","state","33","fips_code","deaths_total",0
"5685",2020-03-10,"New Jersey","state","34","fips_code","cases_total",15
"5686",2020-03-10,"New Jersey","state","34","fips_code","deaths_total",1
"5687",2020-03-10,"New York","state","36","fips_code","cases_total",173
"5688",2020-03-10,"New York","state","36","fips_code","deaths_total",0
"5689",2020-03-10,"North Carolina","state","37","fips_code","cases_total",7
"5690",2020-03-10,"North Carolina","state","37","fips_code","deaths_total",0
"5691",2020-03-10,"Ohio","state","39","fips_code","cases_total",3
"5692",2020-03-10,"Ohio","state","39","fips_code","deaths_total",0
"5693",2020-03-10,"Oklahoma","state","40","fips_code","cases_total",2
"5694",2020-03-10,"Oklahoma","state","40","fips_code","deaths_total",0
"5695",2020-03-10,"Oregon","state","41","fips_code","cases_total",14
"5696",2020-03-10,"Oregon","state","41","fips_code","deaths_total",0
"5697",2020-03-10,"Pennsylvania","state","42","fips_code","cases_total",12
"5698",2020-03-10,"Pennsylvania","state","42","fips_code","deaths_total",0
"5699",2020-03-10,"Rhode Island","state","44","fips_code","cases_total",5
"5700",2020-03-10,"Rhode Island","state","44","fips_code","deaths_total",0
"5701",2020-03-10,"South Carolina","state","45","fips_code","cases_total",9
"5702",2020-03-10,"South Carolina","state","45","fips_code","deaths_total",0
"5703",2020-03-10,"South Dakota","state","46","fips_code","cases_total",5
"5704",2020-03-10,"South Dakota","state","46","fips_code","deaths_total",1
"5705",2020-03-10,"Tennessee","state","47","fips_code","cases_total",7
"5706",2020-03-10,"Tennessee","state","47","fips_code","deaths_total",0
"5707",2020-03-10,"Texas","state","48","fips_code","cases_total",31
"5708",2020-03-10,"Texas","state","48","fips_code","deaths_total",0
"5709",2020-03-10,"Utah","state","49","fips_code","cases_total",4
"5710",2020-03-10,"Utah","state","49","fips_code","deaths_total",0
"5711",2020-03-10,"Vermont","state","50","fips_code","cases_total",1
"5712",2020-03-10,"Vermont","state","50","fips_code","deaths_total",0
"5713",2020-03-10,"Virginia","state","51","fips_code","cases_total",8
"5714",2020-03-10,"Virginia","state","51","fips_code","deaths_total",0
"5715",2020-03-10,"Washington","state","53","fips_code","cases_total",279
"5716",2020-03-10,"Washington","state","53","fips_code","deaths_total",24
"5717",2020-03-10,"Wisconsin","state","55","fips_code","cases_total",3
"5718",2020-03-10,"Wisconsin","state","55","fips_code","deaths_total",0
"5719",2020-03-09,"Arizona","state","04","fips_code","cases_total",6
"5720",2020-03-09,"Arizona","state","04","fips_code","deaths_total",0
"5721",2020-03-09,"California","state","06","fips_code","cases_total",172
"5722",2020-03-09,"California","state","06","fips_code","deaths_total",2
"5723",2020-03-09,"Colorado","state","08","fips_code","cases_total",12
"5724",2020-03-09,"Colorado","state","08","fips_code","deaths_total",0
"5725",2020-03-09,"Connecticut","state","09","fips_code","cases_total",2
"5726",2020-03-09,"Connecticut","state","09","fips_code","deaths_total",0
"5727",2020-03-09,"District of Columbia","state","11","fips_code","cases_total",4
"5728",2020-03-09,"District of Columbia","state","11","fips_code","deaths_total",0
"5729",2020-03-09,"Florida","state","12","fips_code","cases_total",14
"5730",2020-03-09,"Florida","state","12","fips_code","deaths_total",2
"5731",2020-03-09,"Georgia","state","13","fips_code","cases_total",17
"5732",2020-03-09,"Georgia","state","13","fips_code","deaths_total",0
"5733",2020-03-09,"Hawaii","state","15","fips_code","cases_total",2
"5734",2020-03-09,"Hawaii","state","15","fips_code","deaths_total",0
"5735",2020-03-09,"Illinois","state","17","fips_code","cases_total",11
"5736",2020-03-09,"Illinois","state","17","fips_code","deaths_total",0
"5737",2020-03-09,"Indiana","state","18","fips_code","cases_total",4
"5738",2020-03-09,"Indiana","state","18","fips_code","deaths_total",0
"5739",2020-03-09,"Iowa","state","19","fips_code","cases_total",8
"5740",2020-03-09,"Iowa","state","19","fips_code","deaths_total",0
"5741",2020-03-09,"Kansas","state","20","fips_code","cases_total",1
"5742",2020-03-09,"Kansas","state","20","fips_code","deaths_total",0
"5743",2020-03-09,"Kentucky","state","21","fips_code","cases_total",5
"5744",2020-03-09,"Kentucky","state","21","fips_code","deaths_total",0
"5745",2020-03-09,"Louisiana","state","22","fips_code","cases_total",1
"5746",2020-03-09,"Louisiana","state","22","fips_code","deaths_total",0
"5747",2020-03-09,"Maryland","state","24","fips_code","cases_total",6
"5748",2020-03-09,"Maryland","state","24","fips_code","deaths_total",0
"5749",2020-03-09,"Massachusetts","state","25","fips_code","cases_total",41
"5750",2020-03-09,"Massachusetts","state","25","fips_code","deaths_total",0
"5751",2020-03-09,"Minnesota","state","27","fips_code","cases_total",2
"5752",2020-03-09,"Minnesota","state","27","fips_code","deaths_total",0
"5753",2020-03-09,"Missouri","state","29","fips_code","cases_total",1
"5754",2020-03-09,"Missouri","state","29","fips_code","deaths_total",0
"5755",2020-03-09,"Nebraska","state","31","fips_code","cases_total",16
"5756",2020-03-09,"Nebraska","state","31","fips_code","deaths_total",0
"5757",2020-03-09,"Nevada","state","32","fips_code","cases_total",4
"5758",2020-03-09,"Nevada","state","32","fips_code","deaths_total",0
"5759",2020-03-09,"New Hampshire","state","33","fips_code","cases_total",4
"5760",2020-03-09,"New Hampshire","state","33","fips_code","deaths_total",0
"5761",2020-03-09,"New Jersey","state","34","fips_code","cases_total",11
"5762",2020-03-09,"New Jersey","state","34","fips_code","deaths_total",0
"5763",2020-03-09,"New York","state","36","fips_code","cases_total",142
"5764",2020-03-09,"New York","state","36","fips_code","deaths_total",0
"5765",2020-03-09,"North Carolina","state","37","fips_code","cases_total",7
"5766",2020-03-09,"North Carolina","state","37","fips_code","deaths_total",0
"5767",2020-03-09,"Ohio","state","39","fips_code","cases_total",3
"5768",2020-03-09,"Ohio","state","39","fips_code","deaths_total",0
"5769",2020-03-09,"Oklahoma","state","40","fips_code","cases_total",1
"5770",2020-03-09,"Oklahoma","state","40","fips_code","deaths_total",0
"5771",2020-03-09,"Oregon","state","41","fips_code","cases_total",13
"5772",2020-03-09,"Oregon","state","41","fips_code","deaths_total",0
"5773",2020-03-09,"Pennsylvania","state","42","fips_code","cases_total",10
"5774",2020-03-09,"Pennsylvania","state","42","fips_code","deaths_total",0
"5775",2020-03-09,"Rhode Island","state","44","fips_code","cases_total",3
"5776",2020-03-09,"Rhode Island","state","44","fips_code","deaths_total",0
"5777",2020-03-09,"South Carolina","state","45","fips_code","cases_total",7
"5778",2020-03-09,"South Carolina","state","45","fips_code","deaths_total",0
"5779",2020-03-09,"Tennessee","state","47","fips_code","cases_total",4
"5780",2020-03-09,"Tennessee","state","47","fips_code","deaths_total",0
"5781",2020-03-09,"Texas","state","48","fips_code","cases_total",24
"5782",2020-03-09,"Texas","state","48","fips_code","deaths_total",0
"5783",2020-03-09,"Utah","state","49","fips_code","cases_total",3
"5784",2020-03-09,"Utah","state","49","fips_code","deaths_total",0
"5785",2020-03-09,"Vermont","state","50","fips_code","cases_total",1
"5786",2020-03-09,"Vermont","state","50","fips_code","deaths_total",0
"5787",2020-03-09,"Virginia","state","51","fips_code","cases_total",5
"5788",2020-03-09,"Virginia","state","51","fips_code","deaths_total",0
"5789",2020-03-09,"Washington","state","53","fips_code","cases_total",179
"5790",2020-03-09,"Washington","state","53","fips_code","deaths_total",22
"5791",2020-03-09,"Wisconsin","state","55","fips_code","cases_total",2
"5792",2020-03-09,"Wisconsin","state","55","fips_code","deaths_total",0
"5793",2020-03-08,"Arizona","state","04","fips_code","cases_total",5
"5794",2020-03-08,"Arizona","state","04","fips_code","deaths_total",0
"5795",2020-03-08,"California","state","06","fips_code","cases_total",112
"5796",2020-03-08,"California","state","06","fips_code","deaths_total",1
"5797",2020-03-08,"Colorado","state","08","fips_code","cases_total",8
"5798",2020-03-08,"Colorado","state","08","fips_code","deaths_total",0
"5799",2020-03-08,"Connecticut","state","09","fips_code","cases_total",1
"5800",2020-03-08,"Connecticut","state","09","fips_code","deaths_total",0
"5801",2020-03-08,"District of Columbia","state","11","fips_code","cases_total",1
"5802",2020-03-08,"District of Columbia","state","11","fips_code","deaths_total",0
"5803",2020-03-08,"Florida","state","12","fips_code","cases_total",13
"5804",2020-03-08,"Florida","state","12","fips_code","deaths_total",2
"5805",2020-03-08,"Georgia","state","13","fips_code","cases_total",11
"5806",2020-03-08,"Georgia","state","13","fips_code","deaths_total",0
"5807",2020-03-08,"Hawaii","state","15","fips_code","cases_total",2
"5808",2020-03-08,"Hawaii","state","15","fips_code","deaths_total",0
"5809",2020-03-08,"Illinois","state","17","fips_code","cases_total",7
"5810",2020-03-08,"Illinois","state","17","fips_code","deaths_total",0
"5811",2020-03-08,"Indiana","state","18","fips_code","cases_total",2
"5812",2020-03-08,"Indiana","state","18","fips_code","deaths_total",0
"5813",2020-03-08,"Iowa","state","19","fips_code","cases_total",3
"5814",2020-03-08,"Iowa","state","19","fips_code","deaths_total",0
"5815",2020-03-08,"Kansas","state","20","fips_code","cases_total",1
"5816",2020-03-08,"Kansas","state","20","fips_code","deaths_total",0
"5817",2020-03-08,"Kentucky","state","21","fips_code","cases_total",4
"5818",2020-03-08,"Kentucky","state","21","fips_code","deaths_total",0
"5819",2020-03-08,"Maryland","state","24","fips_code","cases_total",5
"5820",2020-03-08,"Maryland","state","24","fips_code","deaths_total",0
"5821",2020-03-08,"Massachusetts","state","25","fips_code","cases_total",28
"5822",2020-03-08,"Massachusetts","state","25","fips_code","deaths_total",0
"5823",2020-03-08,"Minnesota","state","27","fips_code","cases_total",2
"5824",2020-03-08,"Minnesota","state","27","fips_code","deaths_total",0
"5825",2020-03-08,"Missouri","state","29","fips_code","cases_total",1
"5826",2020-03-08,"Missouri","state","29","fips_code","deaths_total",0
"5827",2020-03-08,"Nebraska","state","31","fips_code","cases_total",16
"5828",2020-03-08,"Nebraska","state","31","fips_code","deaths_total",0
"5829",2020-03-08,"Nevada","state","32","fips_code","cases_total",4
"5830",2020-03-08,"Nevada","state","32","fips_code","deaths_total",0
"5831",2020-03-08,"New Hampshire","state","33","fips_code","cases_total",4
"5832",2020-03-08,"New Hampshire","state","33","fips_code","deaths_total",0
"5833",2020-03-08,"New Jersey","state","34","fips_code","cases_total",6
"5834",2020-03-08,"New Jersey","state","34","fips_code","deaths_total",0
"5835",2020-03-08,"New York","state","36","fips_code","cases_total",106
"5836",2020-03-08,"New York","state","36","fips_code","deaths_total",0
"5837",2020-03-08,"North Carolina","state","37","fips_code","cases_total",2
"5838",2020-03-08,"North Carolina","state","37","fips_code","deaths_total",0
"5839",2020-03-08,"Oklahoma","state","40","fips_code","cases_total",1
"5840",2020-03-08,"Oklahoma","state","40","fips_code","deaths_total",0
"5841",2020-03-08,"Oregon","state","41","fips_code","cases_total",13
"5842",2020-03-08,"Oregon","state","41","fips_code","deaths_total",0
"5843",2020-03-08,"Pennsylvania","state","42","fips_code","cases_total",6
"5844",2020-03-08,"Pennsylvania","state","42","fips_code","deaths_total",0
"5845",2020-03-08,"Rhode Island","state","44","fips_code","cases_total",3
"5846",2020-03-08,"Rhode Island","state","44","fips_code","deaths_total",0
"5847",2020-03-08,"South Carolina","state","45","fips_code","cases_total",6
"5848",2020-03-08,"South Carolina","state","45","fips_code","deaths_total",0
"5849",2020-03-08,"Tennessee","state","47","fips_code","cases_total",3
"5850",2020-03-08,"Tennessee","state","47","fips_code","deaths_total",0
"5851",2020-03-08,"Texas","state","48","fips_code","cases_total",23
"5852",2020-03-08,"Texas","state","48","fips_code","deaths_total",0
"5853",2020-03-08,"Utah","state","49","fips_code","cases_total",3
"5854",2020-03-08,"Utah","state","49","fips_code","deaths_total",0
"5855",2020-03-08,"Vermont","state","50","fips_code","cases_total",1
"5856",2020-03-08,"Vermont","state","50","fips_code","deaths_total",0
"5857",2020-03-08,"Virginia","state","51","fips_code","cases_total",2
"5858",2020-03-08,"Virginia","state","51","fips_code","deaths_total",0
"5859",2020-03-08,"Washington","state","53","fips_code","cases_total",141
"5860",2020-03-08,"Washington","state","53","fips_code","deaths_total",19
"5861",2020-03-08,"Wisconsin","state","55","fips_code","cases_total",1
"5862",2020-03-08,"Wisconsin","state","55","fips_code","deaths_total",0
"5863",2020-03-07,"Arizona","state","04","fips_code","cases_total",5
"5864",2020-03-07,"Arizona","state","04","fips_code","deaths_total",0
"5865",2020-03-07,"California","state","06","fips_code","cases_total",100
"5866",2020-03-07,"California","state","06","fips_code","deaths_total",1
"5867",2020-03-07,"Colorado","state","08","fips_code","cases_total",8
"5868",2020-03-07,"Colorado","state","08","fips_code","deaths_total",0
"5869",2020-03-07,"District of Columbia","state","11","fips_code","cases_total",1
"5870",2020-03-07,"District of Columbia","state","11","fips_code","deaths_total",0
"5871",2020-03-07,"Florida","state","12","fips_code","cases_total",12
"5872",2020-03-07,"Florida","state","12","fips_code","deaths_total",2
